tract,pop,ca,vehicles,alley_lights,garbage,graffiti,potholes,rodents,sanitation,street_lights_one,street_lights_all,tree_debris,tree_trims,buildings,vehicles_per1000,alley_lights_per1000,garbage_per1000,graffiti_per1000,potholes_per1000,rodents_per1000,sanitation_per1000,street_lights_one_per1000,street_lights_all_per1000,tree_debris_per1000,tree_trims_per1000,buildings_per1000,all_calls,all_calls_per1000
711300,1742,71,71,114,288,34,374,55,115,205,206,87,189,41,13.752,22.08,55.782,6.585,72.439,10.653,22.274,39.706,39.899,16.851,36.607,7.941,1779,1021.24
711400,2493,71,81,274,468,57,594,118,164,265,573,128,291,107,15.689,53.07,90.645,11.04,115.049,22.855,31.764,51.327,110.982,24.792,56.363,20.724,3120,1251.504
711500,2723,71,88,231,541,47,333,79,174,478,431,298,335,101,17.044,44.741,104.784,9.103,64.497,15.301,33.701,92.582,83.479,57.718,64.885,19.562,3136,1151.671
720100,4090,72,37,151,449,84,780,34,43,599,670,950,437,27,7.166,29.247,86.965,16.27,151.075,6.585,8.328,116.018,129.77,184.002,84.641,5.23,4261,1041.809
720200,4594,72,91,170,721,79,1157,38,83,536,660,1406,495,26,17.625,32.927,139.647,15.301,224.095,7.36,16.076,103.816,127.833,272.322,95.874,5.036,5462,1188.942
720300,3547,72,49,212,534,86,1161,49,26,537,563,789,1226,11,9.491,41.061,103.428,16.657,224.869,9.491,5.036,104.009,109.045,152.818,237.459,2.131,5243,1478.151
720400,2185,72,34,144,237,30,276,68,35,147,156,207,297,14,6.585,27.891,45.904,5.811,53.457,13.171,6.779,28.472,30.215,40.093,57.525,2.712,1645,752.86
720500,2150,72,19,120,218,22,449,101,31,323,269,168,306,10,3.68,23.242,42.224,4.261,86.965,19.562,6.004,62.561,52.101,32.539,59.268,1.937,2036,946.977
720600,1670,72,18,139,303,31,521,29,9,254,128,348,309,3,3.486,26.922,58.687,6.004,100.91,5.617,1.743,49.196,24.792,67.403,59.849,0.581,2092,1252.695
720700,2990,72,65,162,383,16,531,39,119,376,416,937,270,29,12.59,31.377,74.182,3.099,102.847,7.554,23.049,72.826,80.573,181.484,52.295,5.617,3343,1118.06
730100,2567,73,100,195,497,18,307,40,128,475,415,188,383,57,19.369,37.769,96.262,3.486,59.462,7.747,24.792,92.001,80.38,36.413,74.182,11.04,2803,1091.936
730201,6039,73,178,408,784,83,575,226,305,967,944,318,671,121,34.476,79.024,151.85,16.076,111.369,43.773,59.074,187.294,182.839,61.592,129.963,23.436,5580,923.994
730202,3230,73,75,283,567,22,376,125,197,427,546,231,363,100,14.526,54.813,109.82,4.261,72.826,24.211,38.156,82.704,105.752,44.741,70.308,19.369,3312,1025.387
730300,1185,73,39,81,132,13,232,38,59,130,213,77,82,24,7.554,15.689,25.567,2.518,44.935,7.36,11.427,25.179,41.255,14.914,15.882,4.648,1120,945.148
730400,3596,73,118,412,660,45,964,109,249,629,784,471,468,103,22.855,79.799,127.833,8.716,186.713,21.112,48.228,121.828,151.85,91.226,90.645,19.95,5012,1393.771
730500,4257,73,155,486,854,43,857,160,266,744,856,519,686,163,30.021,94.131,165.408,8.328,165.989,30.99,51.52,144.102,165.795,100.523,132.868,31.571,5789,1359.878
730600,3147,73,187,314,479,16,808,163,193,541,628,412,679,88,36.219,60.817,92.776,3.099,156.498,31.571,37.381,104.784,121.635,79.799,131.513,17.044,4508,1432.475
730700,2000,73,77,157,400,22,625,38,90,283,484,264,410,64,14.914,30.409,77.474,4.261,121.054,7.36,17.432,54.813,93.744,51.133,79.411,12.396,2914,1457
740100,2962,74,87,265,347,79,486,180,73,399,340,259,442,28,16.851,51.327,67.209,15.301,94.131,34.863,14.139,77.281,65.853,50.165,85.609,5.423,2985,1007.765
740200,6472,74,44,98,663,65,785,196,71,416,493,500,548,19,8.522,18.981,128.414,12.59,152.043,37.962,13.752,80.573,95.487,96.843,106.14,3.68,3898,602.287
740300,4413,74,81,270,629,56,667,207,89,541,482,474,498,21,15.689,52.295,121.828,10.846,129.188,40.093,17.238,104.784,93.357,91.807,96.456,4.067,4015,909.812
740400,4628,74,74,184,499,52,461,107,83,367,576,330,456,24,14.333,35.638,96.649,10.072,89.289,20.724,16.076,71.083,111.563,63.916,88.321,4.648,3213,694.252
750100,4516,75,84,300,576,39,492,127,131,518,779,569,482,153,16.27,58.106,111.563,7.554,95.293,24.598,25.373,100.329,150.881,110.207,93.357,29.634,4250,941.098
750200,2846,75,49,162,488,27,667,71,101,481,449,1010,378,35,9.491,31.377,94.519,5.23,129.188,13.752,19.562,93.163,86.965,195.623,73.213,6.779,3918,1376.669
750300,2758,75,40,151,248,10,354,79,30,186,123,274,314,9,7.747,29.247,48.034,1.937,68.565,15.301,5.811,36.026,23.823,53.07,60.817,1.743,1818,659.173
750400,3162,75,60,190,391,48,531,97,42,525,445,421,508,7,11.621,36.8,75.731,9.297,102.847,18.788,8.135,101.685,86.19,81.542,98.392,1.356,3265,1032.574
750500,5582,75,136,300,785,40,796,157,194,783,1071,1415,595,121,26.341,58.106,152.043,7.747,154.174,30.409,37.575,151.656,207.438,274.065,115.243,23.436,6393,1145.288
750600,3817,75,89,404,509,36,662,171,141,575,858,498,635,157,17.238,78.249,98.586,6.973,128.22,33.12,27.31,111.369,166.182,96.456,122.991,30.409,4735,1240.503
760802,2173,76,39,24,184,21,307,20,31,224,239,91,135,8,7.554,4.648,35.638,4.067,59.462,3.874,6.004,43.386,46.291,17.625,26.148,1.549,1323,608.836
830500,4424,30,211,190,265,2723,647,122,80,201,310,85,273,21,40.868,36.8,51.327,527.407,125.315,23.63,15.495,38.931,60.043,16.463,52.876,4.067,5128,1159.132
830600,5132,1,211,111,111,1146,1044,339,109,145,211,76,279,7,40.868,21.499,21.499,221.964,202.208,65.66,21.112,28.084,40.868,14.72,54.038,1.356,3789,738.309
830700,3204,3,70,113,34,1705,443,123,157,141,205,31,200,14,13.558,21.887,6.585,330.234,85.803,23.823,30.409,27.31,39.706,6.004,38.737,2.712,3236,1009.988
830800,2348,4,53,30,50,1151,144,149,47,67,73,19,139,2,10.265,5.811,9.684,222.932,27.891,28.859,9.103,12.977,14.139,3.68,26.922,0.387,1924,819.421
830900,2785,22,125,73,188,2398,1916,357,160,123,180,46,167,20,24.211,14.139,36.413,464.459,371.102,69.146,30.99,23.823,34.863,8.91,32.346,3.874,5753,2065.709
831000,2361,22,73,54,81,1328,317,178,79,92,140,33,82,10,14.139,10.459,15.689,257.215,61.398,34.476,15.301,17.819,27.116,6.392,15.882,1.937,2467,1044.896
831100,7499,21,447,277,480,3192,1486,925,218,425,672,121,395,15,86.578,53.651,92.969,618.245,287.817,179.159,42.224,82.316,130.157,23.436,76.506,2.905,8653,1153.887
831200,4759,20,132,131,287,1583,346,248,174,171,242,50,230,40,25.567,25.373,55.588,306.605,67.015,48.034,33.701,33.12,46.872,9.684,44.548,7.747,3634,763.606
831300,1284,25,49,66,192,254,244,42,67,121,199,68,50,28,9.491,12.783,37.188,49.196,47.259,8.135,12.977,23.436,38.543,13.171,9.684,5.423,1380,1074.766
831400,2732,25,116,261,390,664,964,254,163,323,472,84,297,52,22.468,50.552,75.537,128.607,186.713,49.196,31.571,62.561,91.42,16.27,57.525,10.072,4040,1478.77
831500,3721,19,219,125,381,629,724,363,86,161,221,119,322,36,42.417,24.211,73.794,121.828,140.229,70.308,16.657,31.183,42.805,23.049,62.367,6.973,3386,909.97
831600,6739,18,388,277,533,776,998,647,189,377,412,300,507,34,75.15,53.651,103.235,150.3,193.298,125.315,36.607,73.02,79.799,58.106,98.199,6.585,5438,806.945
831700,2575,15,155,154,145,1008,390,309,82,188,239,56,184,15,30.021,29.828,28.084,195.235,75.537,59.849,15.882,36.413,46.291,10.846,35.638,2.905,2925,1135.922
831800,6174,13,359,141,266,1673,910,229,143,286,717,157,530,11,69.533,27.31,51.52,324.036,176.254,44.354,27.697,55.394,138.873,30.409,102.653,2.131,5422,878.199
831900,2987,6,101,40,132,857,473,355,72,76,44,36,213,10,19.562,7.747,25.567,165.989,91.613,68.758,13.945,14.72,8.522,6.973,41.255,1.937,2409,806.495
832000,2185,6,23,46,52,523,90,107,55,86,42,13,279,9,4.455,8.91,10.072,101.298,17.432,20.724,10.653,16.657,8.135,2.518,54.038,1.743,1325,606.407
832100,3339,6,34,55,68,1075,264,218,61,60,32,26,66,4,6.585,10.653,13.171,208.212,51.133,42.224,11.815,11.621,6.198,5.036,12.783,0.775,1963,587.901
832200,3102,22,164,59,197,715,618,474,144,136,139,84,195,22,31.764,11.427,38.156,138.485,119.698,91.807,27.891,26.341,26.922,16.27,37.769,4.261,2947,950.032
832300,2247,22,100,65,110,1788,897,199,124,119,175,44,116,18,19.369,12.59,21.305,346.31,173.736,38.543,24.017,23.049,33.895,8.522,22.468,3.486,3755,1671.117
832400,3650,22,100,36,174,1656,269,164,73,120,150,27,125,26,19.369,6.973,33.701,320.744,52.101,31.764,14.139,23.242,29.053,5.23,24.211,5.036,2920,800
832500,3534,7,142,52,168,791,826,568,145,151,408,28,196,10,27.503,10.072,32.539,153.206,159.985,110.014,28.084,29.247,79.024,5.423,37.962,1.937,3485,986.135
832600,4290,7,86,139,176,1278,770,645,202,217,357,64,312,33,16.657,26.922,34.089,247.531,149.138,124.927,39.125,42.03,69.146,12.396,60.43,6.392,4279,997.436
832900,2611,28,20,36,77,152,231,142,42,82,78,9,138,1,3.874,6.973,14.914,29.44,44.741,27.503,8.135,15.882,15.107,1.743,26.729,0.194,1008,386.059
833000,2603,28,116,32,88,2217,919,93,101,218,394,19,112,34,22.468,6.198,17.044,429.402,177.997,18.013,19.562,42.224,76.312,3.68,21.693,6.585,4343,1668.459
833100,7086,28,106,74,115,458,432,263,111,343,386,20,266,12,20.531,14.333,22.274,88.708,83.672,50.939,21.499,66.434,74.763,3.874,51.52,2.324,2586,364.945
833300,2336,28,24,104,85,236,344,114,45,103,163,22,176,11,4.648,20.143,16.463,45.71,66.628,22.08,8.716,19.95,31.571,4.261,34.089,2.131,1427,610.873
833900,2192,46,61,94,164,484,207,34,42,199,422,89,96,124,11.815,18.206,31.764,93.744,40.093,6.585,8.135,38.543,81.735,17.238,18.594,24.017,2016,919.708
834000,3758,49,158,256,759,43,350,57,141,418,514,156,136,117,30.602,49.584,147.008,8.328,67.79,11.04,27.31,80.961,99.555,30.215,26.341,22.661,3105,826.237
834200,4537,43,131,451,560,176,1523,177,257,508,746,370,440,175,25.373,87.352,108.464,34.089,294.984,34.282,49.777,98.392,144.49,71.664,85.222,33.895,5514,1215.341
834300,5940,45,237,644,1163,124,1188,218,282,951,1596,819,745,210,45.904,124.734,225.257,24.017,230.099,42.224,54.619,184.195,309.123,158.629,144.296,40.674,8177,1376.599
834400,3629,42,131,116,176,60,273,128,158,217,734,137,288,65,25.373,22.468,34.089,11.621,52.876,24.792,30.602,42.03,142.165,26.535,55.782,12.59,2483,684.211
834500,1634,40,32,66,83,48,346,90,51,105,458,52,89,69,6.198,12.783,16.076,9.297,67.015,17.432,9.878,20.337,88.708,10.072,17.238,13.364,1489,911.261
834600,3110,68,82,141,276,181,493,243,147,373,828,235,238,282,15.882,27.31,53.457,35.057,95.487,47.066,28.472,72.245,160.372,45.516,46.097,54.619,3519,1131.511
834700,1980,68,48,112,216,127,231,169,103,202,524,130,166,207,9.297,21.693,41.836,24.598,44.741,32.733,19.95,39.125,101.491,25.179,32.152,40.093,2235,1128.788
834800,1971,68,51,37,237,160,194,167,75,118,316,61,169,196,9.878,7.166,45.904,30.99,37.575,32.346,14.526,22.855,61.205,11.815,32.733,37.962,1781,903.602
834900,2549,67,50,114,316,87,334,251,110,316,409,126,206,196,9.684,22.08,61.205,16.851,64.691,48.615,21.305,61.205,79.218,24.404,39.899,37.962,2515,986.661
835000,5829,66,131,200,782,1368,475,256,257,237,352,119,319,331,25.373,38.737,151.462,264.962,92.001,49.584,49.777,45.904,68.177,23.049,61.786,64.11,4827,828.101
835100,5395,63,208,212,496,2673,694,146,123,283,463,104,214,91,40.287,41.061,96.068,517.722,134.418,28.278,23.823,54.813,89.677,20.143,41.449,17.625,5707,1057.831
835200,1625,56,77,130,70,1858,341,93,46,147,116,25,174,19,14.914,25.179,13.558,359.868,66.047,18.013,8.91,28.472,22.468,4.842,33.701,3.68,3096,1905.231
835500,1851,37,61,98,235,159,364,194,79,137,243,190,125,83,11.815,18.981,45.516,30.796,70.502,37.575,15.301,26.535,47.066,36.8,24.211,16.076,1968,1063.209
835600,1073,37,34,62,145,55,286,162,43,115,151,100,161,93,6.585,12.009,28.084,10.653,55.394,31.377,8.328,22.274,29.247,19.369,31.183,18.013,1407,1311.277
835800,1386,38,53,44,122,65,210,98,71,42,118,60,309,41,10.265,8.522,23.63,12.59,40.674,18.981,13.752,8.135,22.855,11.621,59.849,7.941,1233,889.61
835900,3553,38,116,87,224,108,378,154,86,130,264,115,178,62,22.468,16.851,43.386,20.918,73.213,29.828,16.657,25.179,51.133,22.274,34.476,12.009,1902,535.322
836000,2738,38,80,98,197,78,216,128,86,79,154,112,152,61,15.495,18.981,38.156,15.107,41.836,24.792,16.657,15.301,29.828,21.693,29.44,11.815,1441,526.297
836100,1621,40,42,59,91,61,313,42,75,218,362,71,88,79,8.135,11.427,17.625,11.815,60.624,8.135,14.526,42.224,70.114,13.752,17.044,15.301,1501,925.972
836200,1378,41,13,26,35,21,311,42,6,90,222,21,200,2,2.518,5.036,6.779,4.067,60.236,8.135,1.162,17.432,42.998,4.067,38.737,0.387,989,717.707
836300,1269,41,26,27,34,11,85,14,14,77,53,29,58,2,5.036,5.23,6.585,2.131,16.463,2.712,2.712,14.914,10.265,5.617,11.234,0.387,430,338.849
836400,3318,36,105,68,148,74,219,76,51,82,143,73,315,43,20.337,13.171,28.666,14.333,42.417,14.72,9.878,15.882,27.697,14.139,61.011,8.328,1397,421.037
836500,1612,36,36,21,27,24,127,14,14,41,84,26,183,7,6.973,4.067,5.23,4.648,24.598,2.712,2.712,7.941,16.27,5.036,35.445,1.356,604,374.69
836600,2825,23,244,181,393,685,481,312,170,142,427,65,76,105,47.259,35.057,76.119,132.675,93.163,60.43,32.927,27.503,82.704,12.59,14.72,20.337,3281,1161.416
836700,2652,23,97,137,456,441,342,326,135,287,469,65,159,106,18.788,26.535,88.321,85.415,66.241,63.142,26.148,55.588,90.839,12.59,30.796,20.531,3020,1138.763
836800,3284,27,124,131,302,209,458,242,136,289,501,144,85,118,24.017,25.373,58.493,40.48,88.708,46.872,26.341,55.975,97.037,27.891,16.463,22.855,2739,834.044
836900,1614,27,43,47,176,34,75,76,74,56,146,24,31,32,8.328,9.103,34.089,6.585,14.526,14.72,14.333,10.846,28.278,4.648,6.004,6.198,814,504.337
837000,2438,27,93,137,442,122,260,273,186,245,444,64,80,155,18.013,26.535,85.609,23.63,50.358,52.876,36.026,47.453,85.997,12.396,15.495,30.021,2501,1025.841
837100,1991,27,118,86,347,483,434,220,128,233,363,73,221,93,22.855,16.657,67.209,93.55,84.06,42.611,24.792,45.129,70.308,14.139,42.805,18.013,2799,1405.826
837300,2119,27,126,80,343,97,273,115,98,105,187,61,177,112,24.404,15.495,66.434,18.788,52.876,22.274,18.981,20.337,36.219,11.815,34.282,21.693,1774,837.187
837400,2007,27,128,212,279,215,225,277,156,273,747,74,86,104,24.792,41.061,54.038,41.642,43.579,53.651,30.215,52.876,144.683,14.333,16.657,20.143,2776,1383.159
837800,2964,28,99,84,396,1074,490,362,136,226,483,49,223,47,19.175,16.27,76.7,208.019,94.906,70.114,26.341,43.773,93.55,9.491,43.192,9.103,3669,1237.854
838000,2758,28,123,75,228,205,434,195,87,172,367,60,195,32,23.823,14.526,44.16,39.706,84.06,37.769,16.851,33.314,71.083,11.621,37.769,6.198,2173,787.89
838100,1851,28,26,24,78,336,448,117,28,179,280,7,42,2,5.036,4.648,15.107,65.078,86.771,22.661,5.423,34.67,54.232,1.356,8.135,0.387,1567,846.569
838200,1695,28,27,53,122,387,538,267,88,203,512,36,191,13,5.23,10.265,23.63,74.956,104.203,51.714,17.044,39.318,99.167,6.973,36.994,2.518,2437,1437.758
838300,1337,8,32,9,21,79,199,23,11,46,44,7,10,1,6.198,1.743,4.067,15.301,38.543,4.455,2.131,8.91,8.522,1.356,1.937,0.194,482,360.509
838600,1880,29,31,48,157,70,172,103,58,117,159,56,46,87,6.004,9.297,30.409,13.558,33.314,19.95,11.234,22.661,30.796,10.846,8.91,16.851,1104,587.234
838700,4135,29,94,83,661,132,320,238,255,322,485,96,185,203,18.206,16.076,128.026,25.567,61.979,46.097,49.39,62.367,93.938,18.594,35.832,39.318,3074,743.41
838800,3350,51,101,198,297,1082,1143,21,78,362,514,170,201,55,19.562,38.35,57.525,209.568,221.383,4.067,15.107,70.114,99.555,32.927,38.931,10.653,4222,1260.299
839000,7405,32,91,8,2,755,426,150,53,173,114,9,70,6,17.625,1.549,0.387,146.233,82.51,29.053,10.265,33.508,22.08,1.743,13.558,1.162,1857,250.777
839100,4139,32,129,60,14,3259,1744,333,159,617,604,39,42,12,24.985,11.621,2.712,631.222,337.788,64.497,30.796,119.504,116.986,7.554,8.135,2.324,7012,1694.129
839200,2241,35,25,12,29,87,245,81,21,86,204,21,310,2,4.842,2.324,5.617,16.851,47.453,15.689,4.067,16.657,39.512,4.067,60.043,0.387,1123,501.116
839500,1658,35,58,48,102,67,183,55,75,128,223,36,281,51,11.234,9.297,19.756,12.977,35.445,10.653,14.526,24.792,43.192,6.973,54.426,9.878,1307,788.299
839600,1817,35,58,63,170,57,281,99,88,160,166,45,125,59,11.234,12.202,32.927,11.04,54.426,19.175,17.044,30.99,32.152,8.716,24.211,11.427,1371,754.54
839700,5294,60,288,157,340,2523,374,221,185,206,254,111,562,67,55.782,30.409,65.853,488.669,72.439,42.805,35.832,39.899,49.196,21.499,108.851,12.977,5288,998.867
839800,3028,60,126,55,190,460,101,90,87,97,98,57,579,9,24.404,10.653,36.8,89.095,19.562,17.432,16.851,18.788,18.981,11.04,112.144,1.743,1949,643.659
839900,3862,60,319,185,375,1115,397,382,156,172,237,119,659,51,61.786,35.832,72.632,215.96,76.893,73.988,30.215,33.314,45.904,23.049,127.639,9.878,4167,1078.975
840000,2713,60,121,112,161,449,221,138,52,139,135,59,526,11,23.436,21.693,31.183,86.965,42.805,26.729,10.072,26.922,26.148,11.427,101.879,2.131,2124,782.897
840100,2624,60,131,77,134,349,202,45,57,118,183,29,288,2,25.373,14.914,25.954,67.596,39.125,8.716,11.04,22.855,35.445,5.617,55.782,0.387,1615,615.473
840200,2517,60,167,78,227,1850,331,174,72,142,199,46,155,22,32.346,15.107,43.967,358.319,64.11,33.701,13.945,27.503,38.543,8.91,30.021,4.261,3463,1375.844
840300,4034,59,285,186,310,4813,709,199,116,199,313,77,261,36,55.2,36.026,60.043,932.21,137.323,38.543,22.468,38.543,60.624,14.914,50.552,6.973,7504,1860.188
840400,3166,59,284,163,346,3573,556,315,117,110,211,89,295,27,55.007,31.571,67.015,692.04,107.689,61.011,22.661,21.305,40.868,17.238,57.137,5.23,6086,1922.299
840700,3954,30,61,99,298,7779,392,199,110,192,247,61,116,68,11.815,19.175,57.718,1506.682,75.925,38.543,21.305,37.188,47.84,11.815,22.468,13.171,9622,2433.485
840800,3582,30,103,138,132,2087,382,77,53,218,203,25,132,33,19.95,26.729,25.567,404.222,73.988,14.914,10.265,42.224,39.318,4.842,25.567,6.392,3583,1000.279
841000,633,33,23,9,14,513,268,73,26,61,175,3,231,10,4.455,1.743,2.712,99.361,51.908,14.139,5.036,11.815,33.895,0.581,44.741,1.937,1406,2221.169
841100,7011,34,99,162,263,2047,927,126,135,589,532,12,241,7,19.175,31.377,50.939,396.475,179.547,24.404,26.148,114.081,103.041,2.324,46.678,1.356,5140,733.134
841200,5792,31,199,148,253,3246,756,101,125,281,543,33,248,39,38.543,28.666,49.003,628.704,146.426,19.562,24.211,54.426,105.171,6.392,48.034,7.554,5972,1031.077
841300,4354,31,241,169,297,3916,1003,156,117,249,709,31,196,43,46.678,32.733,57.525,758.474,194.267,30.215,22.661,48.228,137.323,6.004,37.962,8.328,7127,1636.886
841400,1514,29,51,60,348,217,152,69,48,100,183,45,59,46,9.878,11.621,67.403,42.03,29.44,13.364,9.297,19.369,35.445,8.716,11.427,8.91,1378,910.172
841500,2459,29,81,99,431,143,275,235,109,160,293,49,119,134,15.689,19.175,83.479,27.697,53.264,45.516,21.112,30.99,56.75,9.491,23.049,25.954,2128,865.392
841600,916,29,27,62,116,116,90,50,35,107,101,32,42,73,5.23,12.009,22.468,22.468,17.432,9.684,6.779,20.724,19.562,6.198,8.135,14.139,851,929.039
841700,1349,30,68,61,155,778,239,52,48,135,178,35,76,34,13.171,11.815,30.021,150.688,46.291,10.072,9.297,26.148,34.476,6.779,14.72,6.585,1859,1378.058
841800,2379,69,108,275,316,109,575,282,138,340,596,190,417,139,20.918,53.264,61.205,21.112,111.369,54.619,26.729,65.853,115.437,36.8,80.767,26.922,3485,1464.901
841900,4830,28,94,13,15,1261,1494,132,46,310,372,13,44,11,18.206,2.518,2.905,244.238,289.367,25.567,8.91,60.043,72.051,2.518,8.522,2.131,3805,787.785
842000,3386,35,48,42,45,69,317,39,34,60,108,24,130,10,9.297,8.135,8.716,13.364,61.398,7.554,6.585,11.621,20.918,4.648,25.179,1.937,926,273.479
842100,6530,23,241,421,1430,484,775,482,326,638,668,262,402,268,46.678,81.542,276.971,93.744,150.107,93.357,63.142,123.572,129.382,50.746,77.862,51.908,6397,979.632
842200,2654,8,76,15,18,465,903,74,53,127,261,9,23,6,14.72,2.905,3.486,90.064,174.898,14.333,10.265,24.598,50.552,1.743,4.455,1.162,2030,764.883
842300,3305,24,178,81,191,2205,1555,171,183,261,434,49,60,11,34.476,15.689,36.994,427.077,301.181,33.12,35.445,50.552,84.06,9.491,11.621,2.131,5379,1627.534
842400,3669,44,239,342,539,94,1013,86,163,625,613,245,613,157,46.291,66.241,104.397,18.206,196.204,16.657,31.571,121.054,118.729,47.453,118.729,30.409,4729,1288.907
842500,2454,69,35,39,70,30,174,82,30,88,145,43,39,35,6.779,7.554,13.558,5.811,33.701,15.882,5.811,17.044,28.084,8.328,7.554,6.779,810,330.073
842600,4408,61,260,245,492,1380,1139,763,185,365,669,130,514,115,50.358,47.453,95.293,267.286,220.608,147.782,35.832,70.695,129.576,25.179,99.555,22.274,6257,1419.465
842800,7688,58,304,264,437,6722,821,272,113,222,446,51,369,72,58.88,51.133,84.641,1301.956,159.016,52.683,21.887,42.998,86.384,9.878,71.47,13.945,10093,1312.825
842900,2341,28,77,83,91,1156,960,231,68,206,523,35,293,53,14.914,16.076,17.625,223.901,185.938,44.741,13.171,39.899,101.298,6.779,56.75,10.265,3776,1612.986
843000,2862,29,71,106,422,141,533,237,130,244,582,65,186,139,13.752,20.531,81.735,27.31,103.235,45.904,25.179,47.259,112.725,12.59,36.026,26.922,2856,997.904
843100,2485,29,49,53,209,311,377,101,61,198,424,55,170,45,9.491,10.265,40.48,60.236,73.02,19.562,11.815,38.35,82.123,10.653,32.927,8.716,2053,826.157
843200,3061,31,92,102,159,5173,793,70,97,227,362,49,163,29,17.819,19.756,30.796,1001.937,153.593,13.558,18.788,43.967,70.114,9.491,31.571,5.617,7316,2390.069
843300,1458,29,36,46,158,346,211,77,60,100,348,36,86,56,6.973,8.91,30.602,67.015,40.868,14.914,11.621,19.369,67.403,6.973,16.657,10.846,1560,1069.959
843400,1760,29,134,158,211,544,261,109,110,126,313,110,190,112,25.954,30.602,40.868,105.365,50.552,21.112,21.305,24.404,60.624,21.305,36.8,21.693,2378,1351.136
843500,8983,30,61,53,104,1566,816,32,22,114,171,27,64,10,11.815,10.265,20.143,303.312,158.048,6.198,4.261,22.08,33.12,5.23,12.396,1.937,3040,338.417
843600,2591,38,123,64,143,93,372,131,91,130,207,101,197,45,23.823,12.396,27.697,18.013,72.051,25.373,17.625,25.179,40.093,19.562,38.156,8.716,1697,654.959
843700,2181,5,110,151,191,1911,733,312,94,201,275,59,241,20,21.305,29.247,36.994,370.134,141.972,60.43,18.206,38.931,53.264,11.427,46.678,3.874,4298,1970.656
843800,1958,61,81,120,234,549,272,211,80,207,311,225,266,118,15.689,23.242,45.322,106.334,52.683,40.868,15.495,40.093,60.236,43.579,51.52,22.855,2674,1365.679
843900,3640,42,146,54,86,94,740,117,88,397,536,77,140,33,28.278,10.459,16.657,18.206,143.328,22.661,17.044,76.893,103.816,14.914,27.116,6.392,2508,689.011
980100,0,56,2,40,1,66,268,21,13,99,125,5,4,2,0.387,7.747,0.194,12.783,51.908,4.067,2.518,19.175,24.211,0.968,0.775,0.387,646,0
